Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Paris,48.8534951,2.3483915,2025-12-05,0,Night,4.97,4.88,91,clear sky,0.0,600,4.925,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-05,3,Night,4.97,4.95,88,few clouds,0.0,500,4.96,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-05,6,Morning,4.3,4.3,86,scattered clouds,0.0,400,4.3,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-05,9,Morning,4.76,4.76,81,broken clouds,0.0,300,4.76,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-05,12,Afternoon,7.57,7.57,69,broken clouds,0.0,300,7.57,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-05,15,Afternoon,7.77,7.77,67,overcast clouds,0.0,200,7.77,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-05,18,Evening,6.84,6.84,76,light rain,0.2,-10,6.84,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-05,21,Evening,7.36,7.36,77,light rain,1.0,-10,7.36,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-06,0,Night,7.99,7.99,87,light rain,1.0,-10,7.99,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-06,3,Night,10.25,10.25,85,light rain,0.68,-10,10.25,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-06,6,Morning,10.3,10.3,78,light rain,0.53,-10,10.3,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-06,9,Morning,10.97,10.97,72,light rain,1.0,-10,10.97,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2025-12-06,12,Afternoon,12.09,12.09,65,overcast clouds,0.8,200,12.09,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
