Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Paris,48.8588897,2.320041,2025-11-30,0,Night,9.06,8.93,90,overcast clouds,0.68,200,8.995000000000001,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-11-30,3,Night,8.4,8.17,82,overcast clouds,0.0,200,8.285,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-11-30,6,Morning,7.93,7.93,81,overcast clouds,0.0,200,7.93,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-11-30,9,Morning,8.53,8.53,69,overcast clouds,0.0,200,8.53,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-11-30,12,Afternoon,9.23,9.23,60,overcast clouds,0.0,200,9.23,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-11-30,15,Afternoon,8.68,8.68,54,few clouds,0.0,500,8.68,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-11-30,18,Evening,7.17,7.17,64,few clouds,0.0,500,7.17,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-11-30,21,Evening,6.12,6.12,72,clear sky,0.0,600,6.12,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-01,0,Night,5.38,5.38,77,few clouds,0.0,500,5.38,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-01,3,Night,4.95,4.95,78,broken clouds,0.0,300,4.95,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-01,6,Morning,4.71,4.71,76,broken clouds,0.0,300,4.71,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-01,9,Morning,4.81,4.81,72,overcast clouds,0.0,200,4.81,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-01,12,Afternoon,7.57,7.57,57,overcast clouds,0.0,200,7.57,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-01,15,Afternoon,7.73,7.73,56,overcast clouds,0.0,200,7.73,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
