Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Paris,48.8534951,2.3483915,2026-02-26,0,Night,13.91,13.24,78,clear sky,0.0,600,13.575,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2026-02-26,3,Night,12.83,12.13,84,scattered clouds,0.0,400,12.48,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2026-02-26,6,Morning,11.14,11.14,81,scattered clouds,0.0,400,11.14,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2026-02-26,9,Morning,12.61,12.61,69,clear sky,0.0,600,12.61,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2026-02-26,12,Afternoon,16.66,16.66,52,scattered clouds,0.0,400,16.66,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2026-02-26,15,Afternoon,17.94,17.94,48,overcast clouds,0.0,200,17.94,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2026-02-26,18,Evening,15.93,15.93,61,broken clouds,0.0,300,15.93,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2026-02-26,21,Evening,13.97,13.97,72,broken clouds,0.0,300,13.97,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2026-02-27,0,Night,12.47,12.47,81,broken clouds,0.0,300,12.47,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2026-02-27,3,Night,11.4,11.4,87,overcast clouds,0.0,200,11.4,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2026-02-27,6,Morning,10.82,10.82,89,broken clouds,0.0,300,10.82,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2026-02-27,9,Morning,12.8,12.8,68,clear sky,0.0,600,12.8,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2026-02-27,12,Afternoon,16.91,16.91,41,clear sky,0.0,600,16.91,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2026-02-27,15,Afternoon,14.41,14.41,57,light rain,0.71,-10,14.41,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2026-02-27,18,Evening,13.28,13.28,76,light rain,0.95,-10,13.28,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2026-02-27,21,Evening,12.71,12.71,85,light rain,1.0,-10,12.71,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2026-02-28,0,Night,12.41,12.41,83,light rain,1.0,-10,12.41,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2026-02-28,3,Night,11.92,11.92,81,light rain,0.79,-10,11.92,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2026-02-28,6,Morning,9.86,9.86,81,overcast clouds,0.31,200,9.86,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2026-02-28,9,Morning,10.09,10.09,75,overcast clouds,0.0,200,10.09,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2026-02-28,12,Afternoon,11.12,11.12,64,overcast clouds,0.0,200,11.12,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2026-02-28,15,Afternoon,11.17,11.17,66,overcast clouds,0.0,200,11.17,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8534951,2.3483915,2026-02-28,18,Evening,10.93,10.93,74,light rain,0.2,-10,10.93,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
