Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Paris,48.8588897,2.320041,2025-12-02,0,Night,6.65,5.82,69,scattered clouds,0.0,400,6.235,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-02,3,Night,5.25,4.35,72,light rain,1.0,-10,4.8,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-02,6,Morning,5.61,5.61,59,overcast clouds,0.38,200,5.61,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-02,9,Morning,6.51,6.51,64,overcast clouds,0.0,200,6.51,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-02,12,Afternoon,9.54,9.54,69,overcast clouds,0.0,200,9.54,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-02,15,Afternoon,9.91,9.91,75,overcast clouds,0.0,200,9.91,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-02,18,Evening,8.51,8.51,75,overcast clouds,0.0,200,8.51,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-02,21,Evening,8.06,8.06,79,overcast clouds,0.0,200,8.06,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-03,0,Night,7.27,7.27,90,overcast clouds,0.0,200,7.27,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2025-12-03,3,Night,6.32,6.32,94,overcast clouds,0.0,200,6.32,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
