Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Paris,48.8588897,2.320041,2026-02-24,0,Night,12.74,12.27,86,scattered clouds,0.0,400,12.505,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2026-02-24,3,Night,12.31,11.97,87,broken clouds,0.0,300,12.14,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2026-02-24,6,Morning,11.77,11.77,88,overcast clouds,0.0,200,11.77,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2026-02-24,9,Morning,12.35,12.35,84,overcast clouds,0.0,200,12.35,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2026-02-24,12,Afternoon,16.12,16.12,60,overcast clouds,0.0,200,16.12,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2026-02-24,15,Afternoon,17.67,17.67,53,clear sky,0.0,600,17.67,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2026-02-24,18,Evening,15.23,15.23,65,clear sky,0.0,600,15.23,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2026-02-24,21,Evening,13.27,13.27,79,clear sky,0.0,600,13.27,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2026-02-25,0,Night,11.81,11.81,86,clear sky,0.0,600,11.81,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Paris,48.8588897,2.320041,2026-02-25,3,Night,10.72,10.72,88,clear sky,0.0,600,10.72,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Paris&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
