Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Paris,48.8588897,2.3200410217200766,2025-03-16,4.25,4.25,63,overcast clouds,0.0,200,4.25,2025-03-14
Paris,48.8588897,2.3200410217200766,2025-03-16,2.74,2.74,72,broken clouds,0.0,300,2.74,2025-03-14
Paris,48.8588897,2.3200410217200766,2025-03-16,2.03,2.03,76,scattered clouds,0.0,400,2.03,2025-03-14
Paris,48.8588897,2.3200410217200766,2025-03-16,4.39,4.39,65,overcast clouds,0.0,200,4.39,2025-03-14
Paris,48.8588897,2.3200410217200766,2025-03-16,9.19,9.19,47,overcast clouds,0.0,200,9.19,2025-03-14
Paris,48.8588897,2.3200410217200766,2025-03-16,10.32,10.32,42,overcast clouds,0.0,200,10.32,2025-03-14
Paris,48.8588897,2.3200410217200766,2025-03-16,9.77,9.77,46,overcast clouds,0.0,200,9.77,2025-03-14
Paris,48.8588897,2.3200410217200766,2025-03-16,7.61,7.61,54,overcast clouds,0.0,200,7.61,2025-03-14
Lyon,45.7578137,4.8320114,2025-03-16,3.63,3.63,90,light rain,0.29,-10,3.63,2025-03-14
Lyon,45.7578137,4.8320114,2025-03-16,3.48,3.48,84,overcast clouds,0.0,200,3.48,2025-03-14
Lyon,45.7578137,4.8320114,2025-03-16,3.04,3.04,85,overcast clouds,0.0,200,3.04,2025-03-14
Lyon,45.7578137,4.8320114,2025-03-16,5.1,5.1,74,overcast clouds,0.0,200,5.1,2025-03-14
Lyon,45.7578137,4.8320114,2025-03-16,7.77,7.77,59,overcast clouds,0.0,200,7.77,2025-03-14
Lyon,45.7578137,4.8320114,2025-03-16,7.25,7.25,63,light rain,0.2,-10,7.25,2025-03-14
Lyon,45.7578137,4.8320114,2025-03-16,6.11,6.11,78,overcast clouds,0.0,200,6.11,2025-03-14
Lyon,45.7578137,4.8320114,2025-03-16,4.96,4.96,87,overcast clouds,0.0,200,4.96,2025-03-14
Toulouse,43.6044622,1.4442469,2025-03-16,2.13,2.13,86,clear sky,0.0,600,2.13,2025-03-14
Toulouse,43.6044622,1.4442469,2025-03-16,0.99,0.99,92,few clouds,0.0,500,0.99,2025-03-14
Toulouse,43.6044622,1.4442469,2025-03-16,0.91,0.91,94,scattered clouds,0.0,400,0.91,2025-03-14
Toulouse,43.6044622,1.4442469,2025-03-16,5.03,5.03,76,broken clouds,0.0,300,5.03,2025-03-14
Toulouse,43.6044622,1.4442469,2025-03-16,9.32,9.32,51,scattered clouds,0.0,400,9.32,2025-03-14
Toulouse,43.6044622,1.4442469,2025-03-16,10.47,10.47,45,few clouds,0.0,500,10.47,2025-03-14
Toulouse,43.6044622,1.4442469,2025-03-16,7.29,7.29,60,scattered clouds,0.0,400,7.29,2025-03-14
Toulouse,43.6044622,1.4442469,2025-03-16,5.88,5.88,62,overcast clouds,0.0,200,5.88,2025-03-14
Nantes,47.2186371,-1.5541362,2025-03-16,1.81,1.81,79,overcast clouds,0.0,200,1.81,2025-03-14
Nantes,47.2186371,-1.5541362,2025-03-16,1.55,1.55,88,overcast clouds,0.0,200,1.55,2025-03-14
Nantes,47.2186371,-1.5541362,2025-03-16,1.77,1.77,90,light snow,0.68,-20,1.77,2025-03-14
Nantes,47.2186371,-1.5541362,2025-03-16,3.4,3.4,78,overcast clouds,0.0,200,3.4,2025-03-14
Nantes,47.2186371,-1.5541362,2025-03-16,5.82,5.82,81,light rain,0.2,-10,5.82,2025-03-14
Nantes,47.2186371,-1.5541362,2025-03-16,4.09,4.09,97,light rain,1.0,-10,4.09,2025-03-14
Nantes,47.2186371,-1.5541362,2025-03-16,3.93,3.93,95,light rain,1.0,-10,3.93,2025-03-14
Nantes,47.2186371,-1.5541362,2025-03-16,3.48,3.48,96,light rain,0.2,-10,3.48,2025-03-14
Strasbourg,48.584614,7.7507127,2025-03-16,4.86,4.86,79,overcast clouds,0.0,200,4.86,2025-03-14
Strasbourg,48.584614,7.7507127,2025-03-16,4.03,4.03,77,overcast clouds,0.0,200,4.03,2025-03-14
Strasbourg,48.584614,7.7507127,2025-03-16,3.55,3.55,78,overcast clouds,0.0,200,3.55,2025-03-14
Strasbourg,48.584614,7.7507127,2025-03-16,5.25,5.25,68,overcast clouds,0.0,200,5.25,2025-03-14
Strasbourg,48.584614,7.7507127,2025-03-16,8.21,8.21,58,overcast clouds,0.0,200,8.21,2025-03-14
Strasbourg,48.584614,7.7507127,2025-03-16,8.69,8.69,61,overcast clouds,0.0,200,8.69,2025-03-14
Strasbourg,48.584614,7.7507127,2025-03-16,6.84,6.84,72,overcast clouds,0.0,200,6.84,2025-03-14
Strasbourg,48.584614,7.7507127,2025-03-16,4.7,4.7,79,scattered clouds,0.0,400,4.7,2025-03-14
Bordeaux,44.841225,-0.5800364,2025-03-16,2.77,2.77,87,scattered clouds,0.0,400,2.77,2025-03-14
Bordeaux,44.841225,-0.5800364,2025-03-16,1.46,1.46,91,few clouds,0.0,500,1.46,2025-03-14
Bordeaux,44.841225,-0.5800364,2025-03-16,1.03,1.03,93,scattered clouds,0.0,400,1.03,2025-03-14
Bordeaux,44.841225,-0.5800364,2025-03-16,5.17,5.17,73,few clouds,0.0,500,5.17,2025-03-14
Bordeaux,44.841225,-0.5800364,2025-03-16,9.6,9.6,52,scattered clouds,0.0,400,9.6,2025-03-14
Bordeaux,44.841225,-0.5800364,2025-03-16,9.84,9.84,47,broken clouds,0.0,300,9.84,2025-03-14
Bordeaux,44.841225,-0.5800364,2025-03-16,6.87,6.87,65,broken clouds,0.0,300,6.87,2025-03-14
Bordeaux,44.841225,-0.5800364,2025-03-16,4.05,4.05,77,scattered clouds,0.0,400,4.05,2025-03-14
Lille,50.6365654,3.0635282,2025-03-16,2.27,2.27,73,scattered clouds,0.0,400,2.27,2025-03-14
Lille,50.6365654,3.0635282,2025-03-16,1.83,1.83,72,clear sky,0.0,600,1.83,2025-03-14
Lille,50.6365654,3.0635282,2025-03-16,0.85,0.85,79,clear sky,0.0,600,0.85,2025-03-14
Lille,50.6365654,3.0635282,2025-03-16,4.27,4.27,63,few clouds,0.0,500,4.27,2025-03-14
Lille,50.6365654,3.0635282,2025-03-16,8.04,8.04,43,clear sky,0.0,600,8.04,2025-03-14
Lille,50.6365654,3.0635282,2025-03-16,9.23,9.23,39,clear sky,0.0,600,9.23,2025-03-14
Lille,50.6365654,3.0635282,2025-03-16,6.22,6.22,66,clear sky,0.0,600,6.22,2025-03-14
Lille,50.6365654,3.0635282,2025-03-16,4.33,4.33,82,clear sky,0.0,600,4.33,2025-03-14
Rennes,48.1113387,-1.6800198,2025-03-16,0.0,0.0,91,overcast clouds,0.0,200,0.0,2025-03-14
Rennes,48.1113387,-1.6800198,2025-03-16,0.45,0.45,89,broken clouds,0.0,300,0.45,2025-03-14
Rennes,48.1113387,-1.6800198,2025-03-16,-0.2,-0.2,88,broken clouds,0.0,300,-0.2,2025-03-14
Rennes,48.1113387,-1.6800198,2025-03-16,4.63,4.63,69,broken clouds,0.0,300,4.63,2025-03-14
Rennes,48.1113387,-1.6800198,2025-03-16,8.09,8.09,61,scattered clouds,0.0,400,8.09,2025-03-14
Rennes,48.1113387,-1.6800198,2025-03-16,7.45,7.45,68,overcast clouds,0.0,200,7.45,2025-03-14
Rennes,48.1113387,-1.6800198,2025-03-16,6.24,6.24,77,overcast clouds,0.0,200,6.24,2025-03-14
Rennes,48.1113387,-1.6800198,2025-03-16,3.44,3.44,87,overcast clouds,0.0,200,3.44,2025-03-14
Reims,49.2577886,4.031926,2025-03-16,1.24,1.24,84,overcast clouds,0.0,200,1.24,2025-03-14
Reims,49.2577886,4.031926,2025-03-16,0.93,0.93,85,overcast clouds,0.0,200,0.93,2025-03-14
Reims,49.2577886,4.031926,2025-03-16,1.93,1.93,81,broken clouds,0.0,300,1.93,2025-03-14
Reims,49.2577886,4.031926,2025-03-16,5.04,5.04,68,overcast clouds,0.0,200,5.04,2025-03-14
Reims,49.2577886,4.031926,2025-03-16,9.38,9.38,53,scattered clouds,0.0,400,9.38,2025-03-14
Reims,49.2577886,4.031926,2025-03-16,10.51,10.51,48,few clouds,0.0,500,10.51,2025-03-14
Reims,49.2577886,4.031926,2025-03-16,6.27,6.27,69,few clouds,0.0,500,6.27,2025-03-14
Reims,49.2577886,4.031926,2025-03-16,3.35,3.35,71,scattered clouds,0.0,400,3.35,2025-03-14
Saint-Étienne,45.4401467,4.3873058,2025-03-16,0.47,0.47,86,overcast clouds,0.0,200,0.47,2025-03-14
Saint-Étienne,45.4401467,4.3873058,2025-03-16,0.51,0.51,88,overcast clouds,0.0,200,0.51,2025-03-14
Saint-Étienne,45.4401467,4.3873058,2025-03-16,-1.29,-1.29,89,overcast clouds,0.0,200,-1.29,2025-03-14
Saint-Étienne,45.4401467,4.3873058,2025-03-16,2.13,2.13,81,overcast clouds,0.0,200,2.13,2025-03-14
Saint-Étienne,45.4401467,4.3873058,2025-03-16,3.78,3.78,71,overcast clouds,0.0,200,3.78,2025-03-14
Saint-Étienne,45.4401467,4.3873058,2025-03-16,4.36,4.36,70,overcast clouds,0.0,200,4.36,2025-03-14
Saint-Étienne,45.4401467,4.3873058,2025-03-16,1.82,1.82,79,overcast clouds,0.0,200,1.82,2025-03-14
Saint-Étienne,45.4401467,4.3873058,2025-03-16,0.96,0.96,88,broken clouds,0.0,300,0.96,2025-03-14
Toulon,43.1257311,5.9304919,2025-03-16,8.52,8.52,73,clear sky,0.0,600,8.52,2025-03-14
Toulon,43.1257311,5.9304919,2025-03-16,7.46,7.46,73,clear sky,0.0,600,7.46,2025-03-14
