Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Hour,Day_Time
Paris,48.8588897,2.3200410217200766,2024-12-02,11.58,11.58,93,overcast clouds,0.0,200,11.58,2024-11-30,,
Paris,48.8588897,2.3200410217200766,2024-12-02,10.98,10.98,90,broken clouds,0.0,300,10.98,2024-11-30,,
Paris,48.8588897,2.3200410217200766,2024-12-02,11.32,11.32,85,overcast clouds,0.0,200,11.32,2024-11-30,,
Paris,48.8588897,2.3200410217200766,2024-12-02,11.32,11.32,83,overcast clouds,0.0,200,11.32,2024-11-30,,
Paris,48.8588897,2.3200410217200766,2024-12-02,12.66,12.66,65,light rain,0.2,-10,12.66,2024-11-30,,
Paris,48.8588897,2.3200410217200766,2024-12-02,11.61,11.61,64,light rain,1.0,-10,11.61,2024-11-30,,
Paris,48.8588897,2.3200410217200766,2024-12-02,9.76,9.76,70,broken clouds,0.8,300,9.76,2024-11-30,,
Paris,48.8588897,2.3200410217200766,2024-12-02,8.58,8.58,71,scattered clouds,0.0,400,8.58,2024-11-30,,
Marseille,43.2961743,5.3699525,2024-12-02,13.06,13.06,78,scattered clouds,0.0,400,13.06,2024-11-30,,
Marseille,43.2961743,5.3699525,2024-12-02,12.45,12.45,77,broken clouds,0.0,300,12.45,2024-11-30,,
Marseille,43.2961743,5.3699525,2024-12-02,12.14,12.14,69,broken clouds,0.0,300,12.14,2024-11-30,,
Marseille,43.2961743,5.3699525,2024-12-02,12.79,12.79,59,broken clouds,0.0,300,12.79,2024-11-30,,
Marseille,43.2961743,5.3699525,2024-12-02,14.18,14.18,50,broken clouds,0.0,300,14.18,2024-11-30,,
Marseille,43.2961743,5.3699525,2024-12-02,14.75,14.75,51,overcast clouds,0.0,200,14.75,2024-11-30,,
Marseille,43.2961743,5.3699525,2024-12-02,14.26,14.26,67,overcast clouds,0.0,200,14.26,2024-11-30,,
Marseille,43.2961743,5.3699525,2024-12-02,13.8,13.8,73,broken clouds,0.0,300,13.8,2024-11-30,,
Lyon,45.7578137,4.8320114,2024-12-02,7.86,7.86,71,broken clouds,0.0,300,7.86,2024-11-30,,
