Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Paris,48.8588897,2.3200410217200766,2025-03-15,3.75,3.62,65,clear sky,0.0,600,3.685,2025-03-14
Paris,48.8588897,2.3200410217200766,2025-03-15,2.79,2.28,70,clear sky,0.0,600,2.535,2025-03-14
Paris,48.8588897,2.3200410217200766,2025-03-15,1.12,1.12,71,clear sky,0.0,600,1.12,2025-03-14
Paris,48.8588897,2.3200410217200766,2025-03-15,3.52,3.52,61,few clouds,0.0,500,3.52,2025-03-14
Paris,48.8588897,2.3200410217200766,2025-03-15,7.6,7.6,46,scattered clouds,0.0,400,7.6,2025-03-14
Paris,48.8588897,2.3200410217200766,2025-03-15,8.28,8.28,42,overcast clouds,0.0,200,8.28,2025-03-14
Paris,48.8588897,2.3200410217200766,2025-03-15,7.43,7.43,48,overcast clouds,0.0,200,7.43,2025-03-14
Paris,48.8588897,2.3200410217200766,2025-03-15,6.04,6.04,55,overcast clouds,0.0,200,6.04,2025-03-14
Lyon,45.7578137,4.8320114,2025-03-15,3.86,3.76,91,overcast clouds,0.9,200,3.81,2025-03-14
Lyon,45.7578137,4.8320114,2025-03-15,3.5,3.3,95,light rain,0.69,-10,3.4,2025-03-14
Lyon,45.7578137,4.8320114,2025-03-15,2.72,2.72,99,snow,1.0,-40,2.72,2025-03-14
Lyon,45.7578137,4.8320114,2025-03-15,3.1,3.1,98,light snow,1.0,-20,3.1,2025-03-14
Lyon,45.7578137,4.8320114,2025-03-15,3.82,3.82,93,light rain,1.0,-10,3.82,2025-03-14
Lyon,45.7578137,4.8320114,2025-03-15,4.56,4.56,86,overcast clouds,0.0,200,4.56,2025-03-14
Lyon,45.7578137,4.8320114,2025-03-15,3.99,3.99,93,overcast clouds,0.06,200,3.99,2025-03-14
Lyon,45.7578137,4.8320114,2025-03-15,3.93,3.93,96,overcast clouds,0.03,200,3.93,2025-03-14
Toulouse,43.6044622,1.4442469,2025-03-15,4.9,2.75,71,scattered clouds,0.0,400,3.825,2025-03-14
Toulouse,43.6044622,1.4442469,2025-03-15,3.11,1.68,77,clear sky,0.0,600,2.395,2025-03-14
Toulouse,43.6044622,1.4442469,2025-03-15,1.0,1.0,87,clear sky,0.0,600,1.0,2025-03-14
Toulouse,43.6044622,1.4442469,2025-03-15,5.17,5.17,66,broken clouds,0.0,300,5.17,2025-03-14
Toulouse,43.6044622,1.4442469,2025-03-15,8.69,8.69,52,light rain,0.2,-10,8.69,2025-03-14
Toulouse,43.6044622,1.4442469,2025-03-15,9.58,9.58,47,light rain,1.0,-10,9.58,2025-03-14
Toulouse,43.6044622,1.4442469,2025-03-15,5.96,5.96,67,light rain,0.73,-10,5.96,2025-03-14
Toulouse,43.6044622,1.4442469,2025-03-15,3.41,3.41,84,clear sky,0.0,600,3.41,2025-03-14
Nantes,47.2186371,-1.5541362,2025-03-15,0.5,-0.62,88,clear sky,0.0,600,-0.06,2025-03-14
Nantes,47.2186371,-1.5541362,2025-03-15,-0.43,-1.17,92,clear sky,0.0,600,-0.7999999999999999,2025-03-14
Nantes,47.2186371,-1.5541362,2025-03-15,-1.78,-1.78,94,clear sky,0.0,600,-1.78,2025-03-14
Nantes,47.2186371,-1.5541362,2025-03-15,4.42,4.42,64,broken clouds,0.0,300,4.42,2025-03-14
