Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Paris,48.8588897,2.3200410217200766,2024-12-05 00:00:00,6.76,5.89,90,overcast clouds,0.0,200,6.324999999999999,2024-12-04
Paris,48.8588897,2.3200410217200766,2024-12-05 00:00:00,6.35,6.05,82,overcast clouds,0.0,200,6.199999999999999,2024-12-04
Paris,48.8588897,2.3200410217200766,2024-12-05 00:00:00,6.62,6.62,70,overcast clouds,0.0,200,6.62,2024-12-04
Paris,48.8588897,2.3200410217200766,2024-12-05 00:00:00,6.62,6.62,81,light rain,1.0,-10,6.62,2024-12-04
Paris,48.8588897,2.3200410217200766,2024-12-05 00:00:00,7.91,7.91,86,light rain,1.0,-10,7.91,2024-12-04
Paris,48.8588897,2.3200410217200766,2024-12-05 00:00:00,9.09,9.09,89,overcast clouds,0.0,200,9.09,2024-12-04
Paris,48.8588897,2.3200410217200766,2024-12-05 00:00:00,9.57,9.57,95,light rain,0.2,-10,9.57,2024-12-04
Paris,48.8588897,2.3200410217200766,2024-12-05 00:00:00,10.63,10.63,96,light rain,0.43,-10,10.63,2024-12-04
Marseille,43.2961743,5.3699525,2024-12-05 00:00:00,8.72,7.55,64,clear sky,0.0,600,8.135,2024-12-04
Marseille,43.2961743,5.3699525,2024-12-05 00:00:00,8.58,8.04,59,broken clouds,0.0,300,8.309999999999999,2024-12-04
Marseille,43.2961743,5.3699525,2024-12-05 00:00:00,8.11,8.11,54,broken clouds,0.0,300,8.11,2024-12-04
Marseille,43.2961743,5.3699525,2024-12-05 00:00:00,9.63,9.63,51,scattered clouds,0.0,400,9.63,2024-12-04
Marseille,43.2961743,5.3699525,2024-12-05 00:00:00,11.51,11.51,50,scattered clouds,0.0,400,11.51,2024-12-04
Marseille,43.2961743,5.3699525,2024-12-05 00:00:00,11.41,11.41,47,overcast clouds,0.0,200,11.41,2024-12-04
Marseille,43.2961743,5.3699525,2024-12-05 00:00:00,10.54,10.54,50,overcast clouds,0.0,200,10.54,2024-12-04
Marseille,43.2961743,5.3699525,2024-12-05 00:00:00,10.32,10.32,51,overcast clouds,0.0,200,10.32,2024-12-04
Lyon,45.7578137,4.8320114,2024-12-05 00:00:00,3.0,2.89,82,scattered clouds,0.0,400,2.9450000000000003,2024-12-04
Lyon,45.7578137,4.8320114,2024-12-05 00:00:00,2.61,2.5,82,broken clouds,0.0,300,2.555,2024-12-04
Lyon,45.7578137,4.8320114,2024-12-05 00:00:00,1.87,1.87,82,scattered clouds,0.0,400,1.87,2024-12-04
Lyon,45.7578137,4.8320114,2024-12-05 00:00:00,3.46,3.46,73,scattered clouds,0.0,400,3.46,2024-12-04
Lyon,45.7578137,4.8320114,2024-12-05 00:00:00,5.99,5.99,60,broken clouds,0.0,300,5.99,2024-12-04
Lyon,45.7578137,4.8320114,2024-12-05 00:00:00,6.18,6.18,60,overcast clouds,0.0,200,6.18,2024-12-04
Lyon,45.7578137,4.8320114,2024-12-05 00:00:00,6.31,6.31,60,overcast clouds,0.0,200,6.31,2024-12-04
Lyon,45.7578137,4.8320114,2024-12-05 00:00:00,6.44,6.44,67,light rain,0.82,-10,6.44,2024-12-04
Toulouse,43.6044622,1.4442469,2024-12-05 00:00:00,4.41,4.12,80,few clouds,0.0,500,4.265000000000001,2024-12-04
Toulouse,43.6044622,1.4442469,2024-12-05 00:00:00,4.71,4.46,77,broken clouds,0.0,300,4.585,2024-12-04
Toulouse,43.6044622,1.4442469,2024-12-05 00:00:00,4.21,4.21,78,overcast clouds,0.0,200,4.21,2024-12-04
Toulouse,43.6044622,1.4442469,2024-12-05 00:00:00,5.77,5.77,65,overcast clouds,0.0,200,5.77,2024-12-04
Toulouse,43.6044622,1.4442469,2024-12-05 00:00:00,9.72,9.72,46,overcast clouds,0.0,200,9.72,2024-12-04
Toulouse,43.6044622,1.4442469,2024-12-05 00:00:00,10.91,10.91,65,overcast clouds,0.0,200,10.91,2024-12-04
Toulouse,43.6044622,1.4442469,2024-12-05 00:00:00,10.03,10.03,76,overcast clouds,0.0,200,10.03,2024-12-04
Toulouse,43.6044622,1.4442469,2024-12-05 00:00:00,10.6,10.6,83,overcast clouds,0.0,200,10.6,2024-12-04
Nice,43.7009358,7.2683912,2024-12-05 00:00:00,10.39,9.41,66,clear sky,0.0,600,9.9,2024-12-04
Nice,43.7009358,7.2683912,2024-12-05 00:00:00,9.78,9.49,60,clear sky,0.0,600,9.635,2024-12-04
Nice,43.7009358,7.2683912,2024-12-05 00:00:00,8.91,8.91,54,clear sky,0.0,600,8.91,2024-12-04
Nice,43.7009358,7.2683912,2024-12-05 00:00:00,11.02,11.02,50,clear sky,0.0,600,11.02,2024-12-04
Nice,43.7009358,7.2683912,2024-12-05 00:00:00,13.47,13.47,41,clear sky,0.0,600,13.47,2024-12-04
Nice,43.7009358,7.2683912,2024-12-05 00:00:00,12.89,12.89,47,broken clouds,0.0,300,12.89,2024-12-04
Nice,43.7009358,7.2683912,2024-12-05 00:00:00,11.44,11.44,55,overcast clouds,0.0,200,11.44,2024-12-04
Nice,43.7009358,7.2683912,2024-12-05 00:00:00,10.25,10.25,59,broken clouds,0.0,300,10.25,2024-12-04
Nantes,47.2186371,-1.5541362,2024-12-05 00:00:00,8.28,6.13,85,scattered clouds,0.0,400,7.205,2024-12-04
Nantes,47.2186371,-1.5541362,2024-12-05 00:00:00,10.42,8.63,86,broken clouds,0.0,300,9.525,2024-12-04
Nantes,47.2186371,-1.5541362,2024-12-05 00:00:00,11.94,11.94,87,overcast clouds,0.0,200,11.94,2024-12-04
Nantes,47.2186371,-1.5541362,2024-12-05 00:00:00,12.53,12.53,95,light rain,0.2,-10,12.53,2024-12-04
Nantes,47.2186371,-1.5541362,2024-12-05 00:00:00,14.2,14.2,96,light rain,0.22,-10,14.2,2024-12-04
Nantes,47.2186371,-1.5541362,2024-12-05 00:00:00,14.57,14.57,93,light rain,0.2,-10,14.57,2024-12-04
Nantes,47.2186371,-1.5541362,2024-12-05 00:00:00,13.64,13.64,94,overcast clouds,0.0,200,13.64,2024-12-04
Nantes,47.2186371,-1.5541362,2024-12-05 00:00:00,14.53,14.53,97,light rain,1.0,-10,14.53,2024-12-04
Strasbourg,48.584614,7.7507127,2024-12-05 00:00:00,1.51,0.52,90,few clouds,0.0,500,1.015,2024-12-04
Strasbourg,48.584614,7.7507127,2024-12-05 00:00:00,0.88,0.6,88,scattered clouds,0.0,400,0.74,2024-12-04
Strasbourg,48.584614,7.7507127,2024-12-05 00:00:00,0.67,0.67,90,broken clouds,0.0,300,0.67,2024-12-04
Strasbourg,48.584614,7.7507127,2024-12-05 00:00:00,2.21,2.21,82,broken clouds,0.0,300,2.21,2024-12-04
