Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Hour,Day_Time
Paris,48.8588897,2.3200410217200766,2024-12-03,7.41,7.41,76,scattered clouds,0.0,400,7.41,2024-11-30,,
Paris,48.8588897,2.3200410217200766,2024-12-03,7.94,7.94,72,overcast clouds,0.0,200,7.94,2024-11-30,,
Paris,48.8588897,2.3200410217200766,2024-12-03,6.71,6.71,78,broken clouds,0.0,300,6.71,2024-11-30,,
Paris,48.8588897,2.3200410217200766,2024-12-03,7.45,7.45,76,overcast clouds,0.0,200,7.45,2024-11-30,,
Paris,48.8588897,2.3200410217200766,2024-12-03,8.53,8.53,72,overcast clouds,0.0,200,8.53,2024-11-30,,
Paris,48.8588897,2.3200410217200766,2024-12-03,8.79,8.79,68,overcast clouds,0.0,200,8.79,2024-11-30,,
Paris,48.8588897,2.3200410217200766,2024-12-03,7.61,7.61,74,broken clouds,0.0,300,7.61,2024-11-30,,
Paris,48.8588897,2.3200410217200766,2024-12-03,6.95,6.95,79,broken clouds,0.0,300,6.95,2024-11-30,,
Marseille,43.2961743,5.3699525,2024-12-03,13.14,13.14,75,broken clouds,0.0,300,13.14,2024-11-30,,
Marseille,43.2961743,5.3699525,2024-12-03,13.05,13.05,72,overcast clouds,0.0,200,13.05,2024-11-30,,
Marseille,43.2961743,5.3699525,2024-12-03,12.08,12.08,71,overcast clouds,0.0,200,12.08,2024-11-30,,
Marseille,43.2961743,5.3699525,2024-12-03,11.88,11.88,58,clear sky,0.0,600,11.88,2024-11-30,,
Marseille,43.2961743,5.3699525,2024-12-03,12.27,12.27,53,clear sky,0.0,600,12.27,2024-11-30,,
Marseille,43.2961743,5.3699525,2024-12-03,12.01,12.01,53,overcast clouds,0.0,200,12.01,2024-11-30,,
Marseille,43.2961743,5.3699525,2024-12-03,11.15,11.15,55,overcast clouds,0.0,200,11.15,2024-11-30,,
Marseille,43.2961743,5.3699525,2024-12-03,10.2,10.2,62,overcast clouds,0.0,200,10.2,2024-11-30,,
Lyon,45.7578137,4.8320114,2024-12-03,9.34,9.34,87,light rain,0.68,-10,9.34,2024-11-30,,
Lyon,45.7578137,4.8320114,2024-12-03,6.73,6.73,86,few clouds,0.0,500,6.73,2024-11-30,,
Lyon,45.7578137,4.8320114,2024-12-03,6.67,6.67,79,few clouds,0.0,500,6.67,2024-11-30,,
Lyon,45.7578137,4.8320114,2024-12-03,7.05,7.05,80,overcast clouds,0.03,200,7.05,2024-11-30,,
Lyon,45.7578137,4.8320114,2024-12-03,8.39,8.39,68,light rain,0.3,-10,8.39,2024-11-30,,
Lyon,45.7578137,4.8320114,2024-12-03,8.11,8.11,68,light rain,0.44,-10,8.11,2024-11-30,,
Lyon,45.7578137,4.8320114,2024-12-03,6.68,6.68,77,light rain,0.2,-10,6.68,2024-11-30,,
Lyon,45.7578137,4.8320114,2024-12-03,5.06,5.06,80,broken clouds,0.0,300,5.06,2024-11-30,,
Toulouse,43.6044622,1.4442469,2024-12-03,9.38,9.38,93,light rain,0.95,-10,9.38,2024-11-30,,
Toulouse,43.6044622,1.4442469,2024-12-03,7.78,7.78,93,scattered clouds,0.0,400,7.78,2024-11-30,,
Toulouse,43.6044622,1.4442469,2024-12-03,6.61,6.61,94,scattered clouds,0.0,400,6.61,2024-11-30,,
Toulouse,43.6044622,1.4442469,2024-12-03,8.17,8.17,87,overcast clouds,0.0,200,8.17,2024-11-30,,
Toulouse,43.6044622,1.4442469,2024-12-03,10.15,10.15,76,light rain,0.2,-10,10.15,2024-11-30,,
Toulouse,43.6044622,1.4442469,2024-12-03,10.8,10.8,70,overcast clouds,0.0,200,10.8,2024-11-30,,
Toulouse,43.6044622,1.4442469,2024-12-03,8.25,8.25,83,overcast clouds,0.0,200,8.25,2024-11-30,,
Toulouse,43.6044622,1.4442469,2024-12-03,6.94,6.94,84,broken clouds,0.0,300,6.94,2024-11-30,,
