Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Hour,Day_Time
Paris,48.8588897,2.3200410217200766,2024-12-05,6.31,6.31,90,overcast clouds,0.0,200,6.31,2024-11-30,,
Paris,48.8588897,2.3200410217200766,2024-12-05,7.05,7.05,86,overcast clouds,0.0,200,7.05,2024-11-30,,
Paris,48.8588897,2.3200410217200766,2024-12-05,7.53,7.53,79,light rain,0.2,-10,7.53,2024-11-30,,
Paris,48.8588897,2.3200410217200766,2024-12-05,8.7,8.7,87,light rain,1.0,-10,8.7,2024-11-30,,
Paris,48.8588897,2.3200410217200766,2024-12-05,11.84,11.84,65,overcast clouds,0.81,200,11.84,2024-11-30,,
Paris,48.8588897,2.3200410217200766,2024-12-05,11.62,11.62,65,light rain,0.36,-10,11.62,2024-11-30,,
Paris,48.8588897,2.3200410217200766,2024-12-05,10.23,10.23,71,light rain,0.37,-10,10.23,2024-11-30,,
Paris,48.8588897,2.3200410217200766,2024-12-05,10.08,10.08,65,overcast clouds,0.0,200,10.08,2024-11-30,,
Marseille,43.2961743,5.3699525,2024-12-05,9.0,9.0,59,clear sky,0.0,600,9.0,2024-11-30,,
Marseille,43.2961743,5.3699525,2024-12-05,8.54,8.54,58,broken clouds,0.0,300,8.54,2024-11-30,,
Marseille,43.2961743,5.3699525,2024-12-05,8.46,8.46,56,overcast clouds,0.0,200,8.46,2024-11-30,,
Marseille,43.2961743,5.3699525,2024-12-05,8.6,8.6,59,broken clouds,0.0,300,8.6,2024-11-30,,
Marseille,43.2961743,5.3699525,2024-12-05,10.95,10.95,55,broken clouds,0.0,300,10.95,2024-11-30,,
Marseille,43.2961743,5.3699525,2024-12-05,11.66,11.66,58,scattered clouds,0.0,400,11.66,2024-11-30,,
Marseille,43.2961743,5.3699525,2024-12-05,11.6,11.6,62,few clouds,0.0,500,11.6,2024-11-30,,
Marseille,43.2961743,5.3699525,2024-12-05,12.19,12.19,61,broken clouds,0.0,300,12.19,2024-11-30,,
Lyon,45.7578137,4.8320114,2024-12-05,4.63,4.63,80,broken clouds,0.0,300,4.63,2024-11-30,,
Lyon,45.7578137,4.8320114,2024-12-05,4.34,4.34,79,overcast clouds,0.0,200,4.34,2024-11-30,,
Lyon,45.7578137,4.8320114,2024-12-05,3.69,3.69,81,overcast clouds,0.0,200,3.69,2024-11-30,,
Lyon,45.7578137,4.8320114,2024-12-05,5.37,5.37,74,overcast clouds,0.0,200,5.37,2024-11-30,,
Lyon,45.7578137,4.8320114,2024-12-05,6.01,6.01,81,light rain,0.87,-10,6.01,2024-11-30,,
Lyon,45.7578137,4.8320114,2024-12-05,6.5,6.5,80,overcast clouds,0.0,200,6.5,2024-11-30,,
Lyon,45.7578137,4.8320114,2024-12-05,6.06,6.06,84,broken clouds,0.0,300,6.06,2024-11-30,,
Lyon,45.7578137,4.8320114,2024-12-05,6.41,6.41,85,overcast clouds,0.01,200,6.41,2024-11-30,,
Toulouse,43.6044622,1.4442469,2024-12-05,9.3,9.3,96,light rain,0.2,-10,9.3,2024-11-30,,
Toulouse,43.6044622,1.4442469,2024-12-05,9.72,9.72,94,light rain,0.2,-10,9.72,2024-11-30,,
Toulouse,43.6044622,1.4442469,2024-12-05,10.32,10.32,80,overcast clouds,0.0,200,10.32,2024-11-30,,
Toulouse,43.6044622,1.4442469,2024-12-05,10.36,10.36,72,light rain,0.57,-10,10.36,2024-11-30,,
Toulouse,43.6044622,1.4442469,2024-12-05,13.16,13.16,82,light rain,0.87,-10,13.16,2024-11-30,,
Toulouse,43.6044622,1.4442469,2024-12-05,13.87,13.87,77,light rain,0.37,-10,13.87,2024-11-30,,
Toulouse,43.6044622,1.4442469,2024-12-05,11.27,11.27,91,light rain,0.53,-10,11.27,2024-11-30,,
Toulouse,43.6044622,1.4442469,2024-12-05,11.37,11.37,91,light rain,0.87,-10,11.37,2024-11-30,,
Nice,43.7009358,7.2683912,2024-12-05,9.87,9.87,61,few clouds,0.0,500,9.87,2024-11-30,,
Nice,43.7009358,7.2683912,2024-12-05,9.68,9.68,55,overcast clouds,0.0,200,9.68,2024-11-30,,
Nice,43.7009358,7.2683912,2024-12-05,9.68,9.68,55,overcast clouds,0.0,200,9.68,2024-11-30,,
Nice,43.7009358,7.2683912,2024-12-05,11.21,11.21,53,overcast clouds,0.0,200,11.21,2024-11-30,,
Nice,43.7009358,7.2683912,2024-12-05,12.5,12.5,58,overcast clouds,0.0,200,12.5,2024-11-30,,
Nice,43.7009358,7.2683912,2024-12-05,12.07,12.07,66,overcast clouds,0.0,200,12.07,2024-11-30,,
Nice,43.7009358,7.2683912,2024-12-05,10.92,10.92,79,light rain,0.2,-10,10.92,2024-11-30,,
Nice,43.7009358,7.2683912,2024-12-05,9.64,9.64,75,broken clouds,0.0,300,9.64,2024-11-30,,
Nantes,47.2186371,-1.5541362,2024-12-05,9.44,9.44,81,overcast clouds,0.0,200,9.44,2024-11-30,,
Nantes,47.2186371,-1.5541362,2024-12-05,11.74,11.74,92,light rain,0.81,-10,11.74,2024-11-30,,
Nantes,47.2186371,-1.5541362,2024-12-05,11.75,11.75,88,light rain,0.25,-10,11.75,2024-11-30,,
Nantes,47.2186371,-1.5541362,2024-12-05,10.86,10.86,86,broken clouds,0.0,300,10.86,2024-11-30,,
Nantes,47.2186371,-1.5541362,2024-12-05,12.84,12.84,74,broken clouds,0.0,300,12.84,2024-11-30,,
Nantes,47.2186371,-1.5541362,2024-12-05,12.09,12.09,77,overcast clouds,0.0,200,12.09,2024-11-30,,
Nantes,47.2186371,-1.5541362,2024-12-05,10.47,10.47,82,overcast clouds,0.0,200,10.47,2024-11-30,,
Nantes,47.2186371,-1.5541362,2024-12-05,9.21,9.21,90,overcast clouds,0.0,200,9.21,2024-11-30,,
Strasbourg,48.584614,7.7507127,2024-12-05,2.74,2.74,92,broken clouds,0.0,300,2.74,2024-11-30,,
Strasbourg,48.584614,7.7507127,2024-12-05,2.19,2.19,92,broken clouds,0.0,300,2.19,2024-11-30,,
Strasbourg,48.584614,7.7507127,2024-12-05,2.63,2.63,82,overcast clouds,0.0,200,2.63,2024-11-30,,
Strasbourg,48.584614,7.7507127,2024-12-05,4.04,4.04,77,overcast clouds,0.0,200,4.04,2024-11-30,,
Strasbourg,48.584614,7.7507127,2024-12-05,6.03,6.03,76,overcast clouds,0.0,200,6.03,2024-11-30,,
Strasbourg,48.584614,7.7507127,2024-12-05,5.31,5.31,90,light rain,0.32,-10,5.31,2024-11-30,,
Strasbourg,48.584614,7.7507127,2024-12-05,5.55,5.55,89,overcast clouds,0.16,200,5.55,2024-11-30,,
Strasbourg,48.584614,7.7507127,2024-12-05,6.37,6.37,89,light rain,0.75,-10,6.37,2024-11-30,,
Montpellier,43.6112422,3.8767337,2024-12-05,8.03,8.03,75,scattered clouds,0.0,400,8.03,2024-11-30,,
Montpellier,43.6112422,3.8767337,2024-12-05,7.51,7.51,74,overcast clouds,0.0,200,7.51,2024-11-30,,
Montpellier,43.6112422,3.8767337,2024-12-05,8.52,8.52,61,overcast clouds,0.0,200,8.52,2024-11-30,,
Montpellier,43.6112422,3.8767337,2024-12-05,8.82,8.82,57,broken clouds,0.0,300,8.82,2024-11-30,,
Montpellier,43.6112422,3.8767337,2024-12-05,12.38,12.38,69,overcast clouds,0.0,200,12.38,2024-11-30,,
Montpellier,43.6112422,3.8767337,2024-12-05,13.7,13.7,67,overcast clouds,0.0,200,13.7,2024-11-30,,
Montpellier,43.6112422,3.8767337,2024-12-05,12.84,12.84,65,overcast clouds,0.0,200,12.84,2024-11-30,,
Montpellier,43.6112422,3.8767337,2024-12-05,12.59,12.59,63,overcast clouds,0.0,200,12.59,2024-11-30,,
Bordeaux,44.841225,-0.5800364,2024-12-05,9.94,9.94,84,overcast clouds,0.0,200,9.94,2024-11-30,,
Bordeaux,44.841225,-0.5800364,2024-12-05,11.8,11.8,92,light rain,1.0,-10,11.8,2024-11-30,,
Bordeaux,44.841225,-0.5800364,2024-12-05,12.02,12.02,93,light rain,1.0,-10,12.02,2024-11-30,,
Bordeaux,44.841225,-0.5800364,2024-12-05,13.96,13.96,83,light rain,1.0,-10,13.96,2024-11-30,,
Bordeaux,44.841225,-0.5800364,2024-12-05,14.36,14.36,78,overcast clouds,0.8,200,14.36,2024-11-30,,
Bordeaux,44.841225,-0.5800364,2024-12-05,13.77,13.77,77,overcast clouds,0.0,200,13.77,2024-11-30,,
Bordeaux,44.841225,-0.5800364,2024-12-05,11.53,11.53,86,overcast clouds,0.0,200,11.53,2024-11-30,,
Bordeaux,44.841225,-0.5800364,2024-12-05,11.33,11.33,85,overcast clouds,0.0,200,11.33,2024-11-30,,
Lille,50.6365654,3.0635282,2024-12-05,6.07,6.07,85,overcast clouds,0.0,200,6.07,2024-11-30,,
Lille,50.6365654,3.0635282,2024-12-05,5.8,5.8,88,overcast clouds,0.0,200,5.8,2024-11-30,,
Lille,50.6365654,3.0635282,2024-12-05,6.5,6.5,86,light rain,1.0,-10,6.5,2024-11-30,,
Lille,50.6365654,3.0635282,2024-12-05,7.71,7.71,87,light rain,1.0,-10,7.71,2024-11-30,,
Lille,50.6365654,3.0635282,2024-12-05,9.83,9.83,79,light rain,1.0,-10,9.83,2024-11-30,,
Lille,50.6365654,3.0635282,2024-12-05,9.62,9.62,72,light rain,1.0,-10,9.62,2024-11-30,,
Lille,50.6365654,3.0635282,2024-12-05,9.1,9.1,75,light rain,1.0,-10,9.1,2024-11-30,,
Lille,50.6365654,3.0635282,2024-12-05,9.32,9.32,68,light rain,0.2,-10,9.32,2024-11-30,,
Rennes,48.1113387,-1.6800198,2024-12-05,8.38,8.38,85,light rain,0.6,-10,8.38,2024-11-30,,
Rennes,48.1113387,-1.6800198,2024-12-05,11.49,11.49,95,light rain,0.28,-10,11.49,2024-11-30,,
Rennes,48.1113387,-1.6800198,2024-12-05,10.46,10.46,83,light rain,0.2,-10,10.46,2024-11-30,,
Rennes,48.1113387,-1.6800198,2024-12-05,10.54,10.54,79,broken clouds,0.0,300,10.54,2024-11-30,,
Rennes,48.1113387,-1.6800198,2024-12-05,11.99,11.99,73,broken clouds,0.0,300,11.99,2024-11-30,,
Rennes,48.1113387,-1.6800198,2024-12-05,11.46,11.46,73,overcast clouds,0.0,200,11.46,2024-11-30,,
Rennes,48.1113387,-1.6800198,2024-12-05,9.27,9.27,80,overcast clouds,0.0,200,9.27,2024-11-30,,
Rennes,48.1113387,-1.6800198,2024-12-05,7.39,7.39,93,overcast clouds,0.0,200,7.39,2024-11-30,,
Reims,49.2577886,4.031926,2024-12-05,5.64,5.64,87,overcast clouds,0.0,200,5.64,2024-11-30,,
Reims,49.2577886,4.031926,2024-12-05,5.76,5.76,90,overcast clouds,0.0,200,5.76,2024-11-30,,
Reims,49.2577886,4.031926,2024-12-05,6.3,6.3,92,light rain,0.2,-10,6.3,2024-11-30,,
